City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
525,Chara,RU,56.9064,118.2631,71.4,45,11,9.33,few clouds,2021-07-26 04:03:50
526,Troitsko-Pechorsk,RU,62.7084,56.1964,54.16,78,96,5.97,overcast clouds,2021-07-26 04:03:50
527,Marawi,PH,7.9986,124.2928,85.64,49,69,6.11,broken clouds,2021-07-26 04:03:51
528,Teguldet,RU,57.3064,88.1667,79.56,60,100,1.28,overcast clouds,2021-07-26 04:03:51
529,Sao Francisco,BR,-15.9486,-44.8644,63.3,48,8,5.32,clear sky,2021-07-26 04:00:05
530,Geraldton,AU,-28.7667,114.6,67.12,72,40,16.11,scattered clouds,2021-07-26 04:03:51
531,Lowicz,PL,52.1071,19.9453,72.28,86,83,8.03,broken clouds,2021-07-26 04:03:52
532,Campbell River,CA,50.0163,-125.2446,70.27,61,88,1.03,overcast clouds,2021-07-26 04:03:52
533,Talnakh,RU,69.4865,88.3972,63.91,78,99,4.85,overcast clouds,2021-07-26 04:03:52
534,Tono,JP,39.3167,141.5333,83.3,42,66,6.31,broken clouds,2021-07-26 04:03:53
535,Sahuaripa,MX,29.05,-109.2333,82.27,55,75,3.65,broken clouds,2021-07-26 04:01:36
536,Saint-Pierre,RE,-21.3393,55.4781,69.44,63,0,8.05,clear sky,2021-07-26 04:03:53
537,Bujumbura,BI,-3.3822,29.3644,67.19,66,47,1.59,scattered clouds,2021-07-26 04:03:53
538,Lusambo,CD,-4.9667,23.45,63.09,52,61,3.04,broken clouds,2021-07-26 04:03:54
539,Uwajima,JP,33.2238,132.56,83.48,69,32,3.56,scattered clouds,2021-07-26 04:03:54
540,Coolum Beach,AU,-26.5333,153.1,71.11,36,79,7.2,broken clouds,2021-07-26 04:03:54
541,Asosa,ET,10.0667,34.5333,58.84,99,100,2.44,light rain,2021-07-26 04:03:55
542,Irtyshskiy,RU,58.3333,68.1333,60.03,48,6,14.38,clear sky,2021-07-26 04:03:55
543,Avera,US,33.194,-82.5271,80.71,70,57,1.7,broken clouds,2021-07-26 04:03:55
544,Szendro,HU,48.4,20.7333,65.39,94,63,4.03,broken clouds,2021-07-26 04:03:56
545,Labuhan,ID,-6.8844,112.2051,85.93,52,2,6.26,clear sky,2021-07-26 04:03:56
546,Hithadhoo,MV,-0.6,73.0833,81.59,74,100,5.57,overcast clouds,2021-07-26 04:03:57
547,Auki,SB,-8.7676,160.7034,81.72,72,91,3.53,overcast clouds,2021-07-26 04:03:57
548,Juli,PE,-16.2167,-69.45,39.81,55,53,7.4,broken clouds,2021-07-26 04:03:57
549,Umm Lajj,SA,25.0213,37.2685,85.15,52,9,11.54,clear sky,2021-07-26 04:03:58
550,Beringovskiy,RU,63.05,179.3167,49.55,94,99,6.06,overcast clouds,2021-07-26 04:03:58
551,Sabang,ID,5.8933,95.3214,83.19,77,90,17.56,overcast clouds,2021-07-26 04:03:58
552,Atasu,KZ,48.6814,71.6433,74.5,42,0,19.8,clear sky,2021-07-26 04:03:59
553,Dunedin,NZ,-45.8742,170.5036,50.81,81,100,15.99,overcast clouds,2021-07-26 04:03:59
554,Date,JP,42.4681,140.8681,76.33,62,2,11.59,clear sky,2021-07-26 04:03:59
555,Mosta,MT,35.9092,14.4256,76.44,94,0,5.75,clear sky,2021-07-26 04:04:00
556,Samarai,PG,-10.6167,150.6667,79.5,75,97,16.87,overcast clouds,2021-07-26 04:04:00
557,Saint Anthony,US,45.0205,-93.218,79.63,57,1,3.44,clear sky,2021-07-26 04:04:00
558,Katsuura,JP,35.1333,140.3,87.19,57,79,19.24,broken clouds,2021-07-26 04:04:01
559,Zvishavane,ZW,-20.3267,30.0665,40.44,85,0,2.86,clear sky,2021-07-26 04:04:01
560,Zhengjiatun,CN,43.5064,123.5064,90.1,46,100,20.02,overcast clouds,2021-07-26 04:04:01
561,Sulangan,PH,11.1373,123.7228,85.53,72,100,12.55,overcast clouds,2021-07-26 04:04:02
562,Kwinana,AU,-32.25,115.7667,66.24,76,76,26.96,light rain,2021-07-26 04:04:02
563,Singaparna,ID,-7.3515,108.111,84.34,44,10,4.61,clear sky,2021-07-26 04:04:02
564,Deputatskiy,RU,69.3,139.9,60.31,49,98,4.72,overcast clouds,2021-07-26 04:04:03
565,Northam,GB,51.0333,-4.2167,59.31,96,1,6.13,clear sky,2021-07-26 04:04:03
566,Cap Malheureux,MU,-19.9842,57.6142,70.47,71,0,4.0,clear sky,2021-07-26 04:04:03
567,San Luis,AR,-33.295,-66.3356,46.26,55,14,13.44,few clouds,2021-07-26 04:04:04
568,Togur,RU,58.3631,82.8265,66.78,95,100,7.2,light rain,2021-07-26 04:04:04
569,Vigrestad,NO,58.5667,5.7,70.97,53,71,15.64,broken clouds,2021-07-26 04:04:04
570,Dodge City,US,37.7528,-100.0171,75.63,75,90,10.0,overcast clouds,2021-07-26 04:04:05
571,Barcelona,ES,41.3888,2.159,76.53,67,20,1.99,few clouds,2021-07-26 04:04:05
572,Margate,GB,51.3813,1.3862,64.31,93,90,1.01,overcast clouds,2021-07-26 04:04:06
573,Hit,IQ,33.6416,42.8251,97.07,18,0,9.24,clear sky,2021-07-26 04:04:06
574,Daniel Flores,CR,9.3355,-83.6694,75.76,93,100,2.04,overcast clouds,2021-07-26 04:04:06
575,Port Moresby,PG,-9.4431,147.1797,80.73,75,92,17.05,overcast clouds,2021-07-26 04:04:07
576,Kharp,RU,66.8014,65.8081,51.06,68,99,8.16,overcast clouds,2021-07-26 04:04:07
577,Sompeta,IN,18.9333,84.6,90.55,59,71,6.38,broken clouds,2021-07-26 04:04:07
578,Turhal,TR,40.3875,36.0811,67.98,87,41,2.04,scattered clouds,2021-07-26 04:04:08
579,Honiara,SB,-9.4333,159.95,82.09,79,91,8.81,overcast clouds,2021-07-26 04:04:08
580,Kodinsk,RU,58.6881,99.1844,85.95,33,98,5.88,overcast clouds,2021-07-26 04:04:08
581,Ucluelet,CA,48.9329,-125.5528,69.96,88,12,1.01,few clouds,2021-07-26 04:01:18
582,Libreville,GA,0.3925,9.4537,75.22,88,40,9.22,scattered clouds,2021-07-26 03:59:11
583,Gidam,IN,18.9833,81.4,82.78,69,44,12.01,scattered clouds,2021-07-26 04:04:09
584,Pilar,BR,-9.5972,-35.9567,69.73,96,39,1.5,scattered clouds,2021-07-26 04:04:09
585,Hay River,CA,60.8156,-115.7999,54.66,64,7,6.4,clear sky,2021-07-26 04:03:28
586,San Quintin,MX,30.4833,-115.95,66.74,88,100,7.25,overcast clouds,2021-07-26 04:04:10
587,Constitucion,CL,-35.3333,-72.4167,50.86,93,100,10.18,overcast clouds,2021-07-26 04:04:10
588,Kununurra,AU,-15.7667,128.7333,89.58,25,72,8.05,broken clouds,2021-07-26 04:04:10
589,Latung,PH,5.5,120.8833,83.46,78,63,10.49,broken clouds,2021-07-26 04:04:11
590,Amahai,ID,-3.3333,128.9167,81.14,75,73,8.7,broken clouds,2021-07-26 04:04:11
591,Zhangjiakou,CN,40.81,114.8794,79.09,70,100,6.26,moderate rain,2021-07-26 04:04:11
592,Broken Hill,AU,-31.95,141.4333,62.51,38,6,18.16,clear sky,2021-07-26 04:04:12
593,Bonga,ET,7.2833,36.2333,58.1,100,100,1.54,overcast clouds,2021-07-26 04:04:12
594,Wollongong,AU,-34.4333,150.8833,68.22,55,82,14.99,broken clouds,2021-07-26 04:00:07
595,Obo,CF,5.3998,26.4869,67.28,97,100,3.0,overcast clouds,2021-07-26 04:04:12
596,Skjervoy,NO,70.0311,20.9714,51.8,96,100,1.86,light rain,2021-07-26 04:04:13
597,Tual,ID,-5.6667,132.75,80.02,78,71,20.94,broken clouds,2021-07-26 04:04:13
598,Longyan,CN,25.1072,117.0225,92.14,49,92,5.88,overcast clouds,2021-07-26 04:04:13
599,San Juan,AR,-31.5375,-68.5364,50.86,39,0,9.95,clear sky,2021-07-26 04:04:14
600,Lake Magdalene,US,28.0742,-82.4718,85.01,82,40,3.44,scattered clouds,2021-07-26 04:04:14
601,Alakurtti,RU,66.9672,30.3491,54.63,72,85,6.42,overcast clouds,2021-07-26 04:04:14
602,Krasnokamensk,RU,50.0979,118.0369,69.49,63,51,9.64,broken clouds,2021-07-26 04:04:15
603,Wad Rawah,SD,15.1603,33.1397,77.09,79,92,13.27,overcast clouds,2021-07-26 04:04:15
604,Topeka,US,39.0483,-95.678,77.49,86,20,7.94,few clouds,2021-07-26 03:59:38
605,Oktyabrskiy,RU,54.4815,53.471,63.45,42,2,2.73,clear sky,2021-07-26 04:04:15
606,Finschhafen,PG,-6.6024,147.8681,76.77,94,99,13.15,moderate rain,2021-07-26 04:04:16
607,Santiago Del Estero,AR,-27.7951,-64.2615,50.81,56,1,6.87,clear sky,2021-07-26 04:01:41
608,Puerto El Triunfo,SV,13.2833,-88.55,85.12,84,77,3.6,moderate rain,2021-07-26 04:04:16
609,Panjab,AF,34.388,67.0233,69.67,23,0,6.6,clear sky,2021-07-26 04:04:17
610,Chernyshevskiy,RU,63.0128,112.4714,84.2,31,1,5.46,clear sky,2021-07-26 04:04:17
611,Port Macquarie,AU,-31.4333,152.9167,69.89,39,0,4.32,clear sky,2021-07-26 04:04:17
612,Tarpon Springs,US,28.1461,-82.7568,85.1,78,40,5.01,scattered clouds,2021-07-26 04:04:18
613,Vyartsilya,RU,62.1764,30.693,61.41,83,34,3.74,scattered clouds,2021-07-26 04:04:18
614,Ormara,PK,25.2088,64.6357,82.53,86,100,13.38,overcast clouds,2021-07-26 04:04:18
615,Horn,DE,51.8715,8.9451,64.33,89,75,4.88,broken clouds,2021-07-26 04:04:19
616,Pinawa,CA,50.1489,-95.8811,64.35,56,56,2.8,broken clouds,2021-07-26 04:04:19
617,Lokosovo,RU,61.1333,74.8167,50.18,97,100,14.79,light rain,2021-07-26 04:04:19
618,Komsomolskiy,UZ,40.4272,71.7189,95.72,24,0,4.61,clear sky,2021-07-26 04:04:20
619,Sergiyevsk,RU,53.9413,51.165,64.67,46,66,3.85,broken clouds,2021-07-26 04:04:20
620,Nanning,CN,22.8167,108.3167,91.09,60,3,5.77,clear sky,2021-07-26 04:04:20
621,Havelock,US,34.8791,-76.9013,81.95,90,1,3.44,clear sky,2021-07-26 04:04:21
622,Russell,US,32.3502,-85.1999,79.79,91,20,0.0,few clouds,2021-07-26 04:00:26
623,Erenhot,CN,43.6475,111.9767,70.03,49,83,15.7,broken clouds,2021-07-26 04:04:21
624,Acapulco,MX,16.8634,-99.8901,81.46,86,83,8.28,broken clouds,2021-07-26 04:02:01
625,Buchanan,LR,5.8808,-10.0467,75.52,83,97,6.71,overcast clouds,2021-07-26 04:04:22
626,Peterhead,GB,57.5058,-1.7981,61.2,96,57,11.56,broken clouds,2021-07-26 04:04:22
627,Kysyl-Syr,RU,63.8986,122.7617,88.63,34,1,9.17,clear sky,2021-07-26 04:04:22
628,Sarakhs,IR,36.5449,61.1577,95.43,16,0,24.36,clear sky,2021-07-26 04:04:23
629,Christchurch,NZ,-43.5333,172.6333,57.0,75,75,4.0,broken clouds,2021-07-26 04:04:23
630,Mogadishu,SO,2.0371,45.3438,76.87,76,10,19.04,clear sky,2021-07-26 04:00:58
631,Slave Lake,CA,55.2834,-114.769,60.33,57,93,2.66,overcast clouds,2021-07-26 04:00:24
632,Aklavik,CA,68.2191,-135.0107,49.32,85,100,9.93,overcast clouds,2021-07-26 04:04:24
633,Begamganj,IN,23.6,78.3333,74.23,95,100,14.56,overcast clouds,2021-07-26 04:04:24
634,Panaba,MX,21.2833,-88.2667,76.35,92,69,2.75,broken clouds,2021-07-26 04:04:24
635,Nhulunbuy,AU,-12.2333,136.7667,84.81,54,20,16.11,few clouds,2021-07-26 04:04:25
636,Pyay,MM,18.8167,95.2167,79.79,87,100,4.43,light rain,2021-07-26 04:04:25
637,Laguna,US,38.421,-121.4238,91.22,35,1,1.99,clear sky,2021-07-26 04:04:25
638,Cap-Aux-Meules,CA,47.3821,-61.8597,63.59,84,1,12.53,clear sky,2021-07-26 04:04:26
639,Takapau,NZ,-40.0333,176.35,53.73,90,100,7.4,overcast clouds,2021-07-26 04:04:26
640,Dublin,US,37.7021,-121.9358,75.79,62,1,4.0,clear sky,2021-07-26 04:04:27
641,Port Lincoln,AU,-34.7333,135.8667,61.2,61,63,20.13,broken clouds,2021-07-26 04:04:27
642,Maniitsoq,GL,65.4167,-52.9,47.68,71,100,16.67,overcast clouds,2021-07-26 04:04:27
643,Wilmington,US,34.2257,-77.9447,80.91,92,1,0.0,clear sky,2021-07-26 04:04:28
644,Gilbert,US,33.3528,-111.789,80.58,81,75,1.01,broken clouds,2021-07-26 04:04:28
645,Am Timan,TD,11.0297,20.2827,70.77,89,100,4.07,overcast clouds,2021-07-26 04:04:28
646,Roslyakovo,RU,69.043,33.1991,45.32,75,85,15.12,overcast clouds,2021-07-26 04:04:29
647,Grindavik,IS,63.8424,-22.4338,48.67,93,75,19.57,light intensity drizzle rain,2021-07-26 04:04:29
648,Berlin,DE,52.5244,13.4105,67.98,92,95,5.01,overcast clouds,2021-07-26 04:03:12
649,Wadi Maliz,TN,36.4681,8.5495,79.45,41,42,3.53,scattered clouds,2021-07-26 04:04:30
650,Ballina,AU,-28.8667,153.5667,70.79,34,49,3.0,scattered clouds,2021-07-26 04:04:30
651,Rawdon,CA,46.0501,-73.7159,73.54,88,59,5.14,broken clouds,2021-07-26 04:00:46
652,Shenkursk,RU,62.1091,42.896,61.66,68,82,6.42,broken clouds,2021-07-26 04:04:30
653,Monywa,MM,22.1167,95.1333,79.75,84,100,10.33,overcast clouds,2021-07-26 04:04:31
654,Palmas De Monte Alto,BR,-14.2672,-43.1619,64.99,64,0,7.63,clear sky,2021-07-26 04:04:31
655,Phalodi,IN,27.1333,72.3667,88.61,56,99,15.77,overcast clouds,2021-07-26 04:04:32
656,Hue,VN,16.4667,107.6,98.71,41,40,11.5,scattered clouds,2021-07-26 04:03:14
657,Pires Do Rio,BR,-17.2997,-48.2794,59.04,57,0,4.14,clear sky,2021-07-26 04:04:32
658,Alice Springs,AU,-23.7,133.8833,74.75,21,6,11.99,clear sky,2021-07-26 04:01:17
659,Duzce,TR,40.8389,31.1639,68.88,90,43,0.72,scattered clouds,2021-07-26 04:04:33
660,Lashio,MM,22.9333,97.75,79.41,71,73,3.27,broken clouds,2021-07-26 04:04:33
661,Mapiri,BO,-15.25,-68.1667,69.3,75,73,1.07,broken clouds,2021-07-26 04:04:34
662,Campos Altos,BR,-19.6961,-46.1714,52.57,54,0,3.56,clear sky,2021-07-26 04:04:34
663,Hobyo,SO,5.3505,48.5268,76.32,75,82,23.22,broken clouds,2021-07-26 04:04:34
664,Horodkivka,UA,49.9068,28.9847,65.91,68,83,6.08,broken clouds,2021-07-26 04:04:35
665,Birobidzhan,RU,48.8,132.95,79.54,77,100,2.13,overcast clouds,2021-07-26 04:04:35
666,Fuerte,PH,17.5381,120.3644,83.8,84,100,21.03,light rain,2021-07-26 04:04:35
667,Aykhal,RU,66.0,111.5,83.07,38,6,12.75,clear sky,2021-07-26 04:04:36
668,Binga,ZW,-17.6203,27.3414,51.39,60,15,1.34,few clouds,2021-07-26 04:04:36
669,Gigmoto,PH,13.7796,124.39,87.71,68,100,12.93,overcast clouds,2021-07-26 04:04:36
670,Siemiatycze,PL,52.4272,22.8623,66.25,72,95,10.4,overcast clouds,2021-07-26 04:04:36
671,Kachug,RU,53.9606,105.8817,77.38,44,64,4.34,broken clouds,2021-07-26 04:04:37
672,Nadym,RU,65.5333,72.5167,54.86,59,88,11.9,overcast clouds,2021-07-26 04:04:37
673,Natchez,US,31.5604,-91.4032,82.62,86,1,0.0,clear sky,2021-07-26 04:04:37
674,Champerico,GT,14.3,-91.9167,81.77,76,92,4.32,overcast clouds,2021-07-26 04:04:38
675,Lugovoy,KZ,42.9472,72.7644,94.35,13,0,7.0,clear sky,2021-07-26 04:04:38
676,Florence,IT,43.7667,11.25,75.99,78,0,4.61,clear sky,2021-07-26 04:00:54
677,Freeport,US,40.6576,-73.5832,79.99,91,1,3.0,clear sky,2021-07-26 04:04:39
678,Batagay,RU,67.6333,134.6333,66.18,53,91,4.63,overcast clouds,2021-07-26 04:04:39
679,Sochaczew,PL,52.2294,20.2384,74.19,85,88,8.25,overcast clouds,2021-07-26 04:04:39
680,Bom Jardim,BR,-7.7958,-35.5872,66.45,98,64,3.53,broken clouds,2021-07-26 04:04:40
681,Beloha,MG,-25.1667,45.05,59.23,80,2,11.74,clear sky,2021-07-26 04:04:40
682,Oranjestad,AW,12.524,-70.027,80.51,85,98,13.24,overcast clouds,2021-07-26 04:02:05
683,Kondinskoye,RU,59.6481,67.41,60.24,49,19,11.27,few clouds,2021-07-26 04:04:41
684,Sorong,ID,-0.8833,131.25,86.04,60,100,2.01,overcast clouds,2021-07-26 04:04:41
685,Palmer,US,42.1584,-72.3287,72.01,85,40,0.0,scattered clouds,2021-07-26 04:04:41
686,Pitimbu,BR,-7.4706,-34.8086,73.99,83,63,13.98,broken clouds,2021-07-26 04:04:42
687,Fukuma,JP,33.7667,130.4667,100.29,53,43,7.25,scattered clouds,2021-07-26 04:04:42
688,Dori,BF,14.0354,-0.0345,82.42,63,91,15.28,overcast clouds,2021-07-26 04:04:42
689,Lasa,IT,46.6166,10.7002,61.02,89,100,2.33,moderate rain,2021-07-26 04:04:43
690,Winkler,CA,49.1817,-97.941,71.46,40,6,2.3,clear sky,2021-07-26 04:01:38
691,Hope,US,33.6671,-93.5916,86.07,78,1,1.01,clear sky,2021-07-26 04:04:43
692,Kudahuvadhoo,MV,2.6708,72.8944,82.72,73,95,4.14,overcast clouds,2021-07-26 04:04:43
693,Bac Lieu,VN,9.285,105.7244,87.96,63,76,11.32,broken clouds,2021-07-26 04:01:08
694,Nikolayevsk-Na-Amure,RU,53.1406,140.73,88.07,45,97,7.43,overcast clouds,2021-07-26 04:04:44
695,Pangoa,PE,-12.1167,-73.0,69.89,75,30,2.95,scattered clouds,2021-07-26 04:04:44
696,Madang,PG,-5.2246,145.7966,84.99,64,61,8.3,broken clouds,2021-07-26 04:04:44
697,Renukut,IN,24.2,83.0333,82.15,72,100,10.67,overcast clouds,2021-07-26 04:04:45
698,Ambilobe,MG,-13.2,49.05,62.44,70,20,3.4,few clouds,2021-07-26 04:04:45
699,Sarai Naurang,PK,32.8259,70.7814,100.87,36,3,5.68,clear sky,2021-07-26 04:04:45
700,Ayan,RU,56.45,138.1667,64.54,80,40,8.97,scattered clouds,2021-07-26 04:04:46
701,Acari,PE,-15.4311,-74.6158,63.12,81,25,2.71,scattered clouds,2021-07-26 04:04:46
702,Pindi Bhattian,PK,31.8978,73.273,99.79,39,66,7.67,heavy intensity rain,2021-07-26 04:04:47
703,Monrovia,LR,6.3005,-10.7969,75.72,81,63,7.23,broken clouds,2021-07-26 04:04:47
704,Sayyan,YE,15.1718,44.3244,61.95,69,58,1.86,broken clouds,2021-07-26 04:04:47
